Price,Close,High,Low,Open,Volume
2021-04-19,247.2744140625,249.893015946749,246.39519846521125,248.66017170495928,23209300
2021-04-20,246.81564331054688,248.6696777428783,245.45855543622233,246.39513885175572,19722900
2021-04-21,249.0328369140625,249.12841142074208,245.8504129148692,247.4655258324469,24030400
2021-04-22,245.77398681640625,250.1796889584141,244.31177259860783,248.6792536850278,25606200
2021-04-23,249.57757568359375,249.92163806126072,245.86950662395327,246.45249067643994,21462600
2021-04-26,249.95985412597656,250.81042932030428,248.6410309291481,250.0649948328601,19763300
2021-04-27,250.3612060546875,251.527144809431,248.59318010848577,249.98847430178904,31014200
2021-04-28,243.2795867919922,245.171856823487,241.74093073064057,244.7322199736426,46903100
2021-04-29,241.3204345703125,244.7513607810362,237.96597962533752,244.13972189863736,40589000
2021-04-30,241.00506591796875,241.86519270079532,238.53940705534927,238.6732026105505,30945100
2021-05-03,240.6992645263672,243.07892977459548,239.99205108430252,242.17101569943725,19626600
2021-05-04,236.8095703125,240.07803123597864,234.8695277293232,239.8486612079356,32756100
2021-05-05,235.54808044433594,238.44380971230865,234.9268899795364,238.0233052697771,21901300
2021-05-06,238.6636505126953,238.78789445794553,233.84699565822487,235.52899910622892,26491100
2021-05-07,241.27268981933594,243.03114998686556,240.03984571236424,240.9764146694537,27032900
2021-05-10,236.2266082763672,240.57498525028228,236.16926941322524,239.75309418580025,29299900
2021-05-11,235.31871032714844,235.67232428967642,231.82090841094862,233.71316381907252,33641600
2021-05-12,228.40911865234375,233.5507177051827,227.52033703130473,231.43864370631172,36684400
2021-05-13,232.2605743408203,234.7166965487015,230.72191792668391,231.0850835966739,29624300
2021-05-14,237.1536865234375,238.13804281452326,234.61157057956143,234.6975788964235,23901100
2021-05-17,234.31524658203125,235.66276826258542,232.728817820849,235.6245472128188,24970200
2021-05-18,232.308349609375,235.49078841035117,232.13631840202916,235.35699284135924,20168000
2021-05-19,232.88308715820312,232.98845603876603,228.55341861359128,229.23351488389122,25739800
2021-05-20,236.10159301757812,237.50969767500212,233.59191664793866,233.68771184739012,21800700
2021-05-21,234.84674072265625,237.8736876013957,234.43485354561165,237.14569382470793,21863100
2021-05-24,240.22052001953125,240.58452421046962,237.08820432202634,237.35641332073013,21411500
2021-05-25,241.1209716796875,242.10760089186203,240.25887330938028,241.16886928165923,17704300
2021-05-26,240.90060424804688,242.28954668456396,240.1917579060202,240.84311836926693,17771600
2021-05-27,238.81243896484375,240.89106621746035,238.7549676903661,240.5941215551288,24426200
2021-05-28,239.16680908203125,241.46576193477253,239.0518665550967,240.43123534348288,18270200
2021-06-01,236.98281860351562,240.70902330225366,236.56135779002153,240.65155203751777,23213300
2021-06-02,236.88706970214844,238.77412110013952,235.48853873601223,237.68212307529706,19406700
2021-06-03,235.36404418945312,235.96750722171058,232.76814608791946,234.89467106098934,25307700
2021-06-04,240.23013305664062,241.0539221494448,237.088243171596,237.32771657512865,25281100
2021-06-07,243.12294006347656,243.39114906663502,239.2913661711621,239.45420630763013,23079200
2021-06-08,241.93515014648438,245.23030587769338,241.8776642631127,244.4160906173062,22455000
2021-06-09,242.91220092773438,244.7705165933857,242.54821134914607,243.1229386598986,17937600
2021-06-10,246.40850830078125,246.61924603470985,242.98883619347527,243.58272547111343,24563600
2021-06-11,247.0311737060547,247.60588643152087,245.80504193815267,247.12693967190552,18999700
2021-06-14,248.9469451904297,249.00441645938554,245.98702867626147,247.04071732809936,19150500
2021-06-15,247.48133850097656,249.0427095066787,246.82997796871686,248.83197177770197,18038900
2021-06-16,246.5426025390625,249.60784381199792,243.70723170634307,248.47753664071396,27220000
2021-06-17,249.9143829345703,250.72859817343692,245.23029939600022,245.2877706615591,27565500
2021-06-18,248.50628662109375,251.25543610006036,247.8549261016525,248.6978770009707,37202200
2021-06-21,251.571533203125,252.42404307695548,247.05986374534035,248.87985524946583,26696100
2021-06-22,254.33030700683594,254.59851601169785,251.35124308569456,251.6577760148479,24694100
2021-06-23,254.1003875732422,255.5946990320162,253.29576057487068,254.7900720336447,19518700
2021-06-24,255.46058654785156,256.5717463708945,254.29195546090864,254.9529042283444,21446900
2021-06-25,253.8608856201172,255.996998318781,253.61185322675826,255.01995762348398,25611100
2021-06-28,257.4051818847656,257.5775957253318,254.71350307641555,254.98171212816092,19590000
2021-06-29,259.9722595214844,260.21173286835983,256.69628050647634,257.5487904204081,19937800
2021-06-30,259.49334716796875,259.9339699994056,258.2480972924599,259.29219771509827,21656500
2021-07-01,260.163818359375,260.3937033900851,258.24803181657046,258.25759087112823,16725300
2021-07-02,265.95904541015625,266.29431388206353,261.02590119734646,261.3324340420949,26458000
2021-07-06,265.9687194824219,267.6067092239565,262.75018203961656,266.32313540922155,31565600
2021-07-07,268.14306640625,268.87107467397936,265.48012418215734,267.63538412285556,23260000
2021-07-08,265.73876953125,266.99360740328524,263.29612410075583,265.24064631130216,24618600
2021-07-09,266.2369079589844,266.3422622068924,263.72723179599774,264.1103833296634,23916700
2021-07-12,265.6429748535156,267.98979588025134,264.9341139390114,267.4054950035508,18931700
2021-07-13,269.14886474609375,270.9401205051956,265.7100313735913,265.8345329448103,26120100
2021-07-14,270.6145324707031,271.71610427305967,268.73703995210985,270.4612659855572,23113700
2021-07-15,269.1968078613281,270.6145007583491,268.04732397373385,270.1259657212331,22604200
2021-07-16,268.9286193847656,272.1375686860977,267.6929284961445,270.19304591114116,26186800
2021-07-19,265.3460388183594,268.5645463527231,262.8938342495344,267.18517762868595,32935600
2021-07-20,267.55877685546875,269.13929503242093,264.6276255505508,266.32308625199624,26259700
2021-07-21,269.5511779785156,269.66612050122745,265.6142504127117,267.1564446467367,24364300
2021-07-22,274.0916442871094,274.35985328231106,271.4861729483263,271.8884718248349,23384100
2021-07-23,277.47308349609375,277.779587266143,274.4365475767936,275.2699104262512,22768100
2021-07-26,276.8790588378906,277.49212460846854,274.57056160813,276.83117586382014,23176100
2021-07-27,274.4747619628906,277.3867366280159,271.035928428635,277.2430584755565,33604100
2021-07-28,274.1683349609375,277.9328501720767,271.8789549948285,276.82168997630873,33566900
2021-07-29,274.4365234375,276.4672532443601,274.0341952528421,274.18746174068355,18168300
2021-07-30,272.9134521484375,274.5897658444149,271.95555860787897,273.1625138234118,20944800
2021-08-02,272.82720947265625,274.69508409233026,271.7926682142206,274.3023442842748,16267400
2021-08-03,275.0304260253906,275.135809530106,272.04180245033456,273.402024324928,17879000
2021-08-04,274.446044921875,275.4805569222393,272.66434801294275,274.1682476532474,16191300
2021-08-05,277.329345703125,277.4347292005121,274.0533659477351,274.8005217895427,13900200
2021-08-06,277.2718200683594,277.3101439901318,275.50929969046035,276.3618388625209,16589300
2021-08-09,276.1894226074219,279.2738408759265,275.6913285064386,277.549644252639,16117600
2021-08-10,274.3790588378906,277.07073764983113,273.19128006894726,276.6396738152466,18616600
2021-08-11,274.8674621582031,276.5054513255652,273.8233328579722,275.1164945090813,13955900
2021-08-12,277.6070861816406,277.76035263480225,274.28319488720257,274.56099216059465,14561300
2021-08-13,280.5191345214844,280.5670175063844,277.1185948484272,277.29103790576875,18249000
2021-08-16,282.19537353515625,282.40611123158624,277.80820582745525,280.84474046702564,22507600
2021-08-17,280.7393798828125,281.074648413446,278.8235931164337,280.0784603423911,20075300
2021-08-18,279.02154541015625,282.94682679080387,278.58004973759836,280.27878590638954,21813000
2021-08-19,284.8182678222656,285.490088665484,277.01570926895175,277.0636839198015,29850500
2021-08-20,292.1026611328125,293.5230684413254,286.05638932311723,287.64954056023623,40817600
2021-08-23,292.3808898925781,293.1006853030909,289.6936654087505,291.03727765066435,22830200
2021-08-24,290.4326477050781,293.3406200208981,289.8376215126441,292.73598718389235,18175800
2021-08-25,289.8471984863281,292.3232815826595,288.32123587171554,292.04495251552714,20006100
2021-08-26,287.0448303222656,290.2503159413958,286.9104837323351,288.8683063071112,17666100
2021-08-27,287.6494445800781,288.7531250293206,284.87581884584097,286.94883316309097,22605700
2021-08-30,291.3636169433594,291.9682498481404,288.9355079671407,288.9930892639242,16348100
2021-08-31,289.7224426269531,292.23692312498054,289.35774161636004,292.16015783837884,26285300
2021-09-01,289.6744689941406,292.8991678511316,289.34816523699277,290.6725935556559,18983800
2021-09-02,289.02191162109375,291.14290105479273,288.0909748362211,290.0296430024722,16285600
2021-09-03,289.0122985839844,290.4134922673868,288.1677338580256,288.8683160554501,14747900
2021-09-07,288.0909118652344,288.96426715610795,286.1906707011484,288.8875018649386,17180400
2021-09-08,288.11968994140625,288.50357495760755,285.4900468274503,287.70701428120356,15046800
2021-09-09,285.2789306640625,289.9720110672176,285.03899884685137,288.70516404309024,19927000
2021-09-10,283.8009338378906,287.84140660459923,283.48423673576656,286.4018157451152,19633400
2021-09-13,285.0294189453125,286.51701392472955,282.2366088163071,285.56686392320825,23652900
2021-09-14,287.7166442871094,289.25221376514764,286.0947028700539,287.4958964728086,21853400
2021-09-15,292.54412841796875,293.0239921430995,289.6649460671842,291.0469559386454,28356300
2021-09-16,292.927978515625,293.01435046119434,288.6476028000496,291.5267848065768,19550800
2021-09-17,287.79345703125,292.23699967637344,287.467153222757,291.92030251442793,41372500
2021-09-20,282.44775390625,286.6897617780861,277.86025823894886,284.395999300158,38278700
2021-09-21,282.92755126953125,285.5572235689827,282.22696919676986,283.78172248901336,22364100
2021-09-22,286.55535888671875,288.12932568723215,282.6492911094491,284.7798868463927,26626300
2021-09-23,287.49591064453125,288.78194172532284,285.5476653767462,286.81451245521663,18604600
2021-09-24,287.29437255859375,287.72623226962907,284.9718196101101,286.2194826708354,14999000
2021-09-27,282.322998046875,284.53035916304015,281.142522901756,284.21366203503686,23571700
2021-09-28,272.1018981933594,279.069528394677,271.3629186493173,278.1289850116234,43186200
2021-09-29,272.56256103515625,275.2209951886973,271.6124403531808,273.61826695321446,26353700
2021-09-30,270.56634521484375,276.23830803362955,270.27840943903544,274.20369075422246,32343600
2021-10-01,277.4571228027344,278.301687374449,269.9616561615891,270.75821680304153,30086300
2021-10-04,271.7083740234375,276.16152262576014,268.96356808295144,275.82561222271863,31350700
2021-10-05,277.13079833984375,278.70473550593067,272.6104627485689,272.6104627485689,24993000
2021-10-06,281.3056335449219,281.80471044780717,274.0117300480355,274.270845855537,28002600
2021-10-07,282.9755859375,284.6935059183277,282.08304662293614,283.2922830435044,20430500
2021-10-08,282.9755859375,284.6935059183277,281.92948674808355,284.2904075857707,17685700
2021-10-11,282.38055419921875,285.9699246769011,280.960147351055,281.1233138675637,19298600
2021-10-12,281.0849609375,283.5418606976777,280.57630659547624,283.4458821015579,17974100
2021-10-13,284.3767395019531,285.3076759763524,281.6703020046008,283.03312739677557,23416300
2021-10-14,290.55743408203125,291.05648172385895,285.83556297646015,287.1599913093113,27262900
2021-10-15,291.95867919921875,292.18903370330804,288.41728256762934,290.16399355489904,25384800
2021-10-18,294.9145812988281,295.79751392665924,290.4998302940227,291.34439492137415,22729300
2021-10-19,295.8168029785156,296.843689092521,294.8474688799696,295.9319655865493,17682100
2021-10-20,295.02972412109375,297.22750747620495,293.7820612638545,296.7572212605968,16537100
2021-10-21,298.2448425292969,298.49435169218145,294.0220192983192,294.79942529790196,16918100
2021-10-22,296.7093200683594,298.5615868809637,295.40407560259746,297.89937264623074,17449300
2021-10-25,295.7207946777344,296.939637875098,294.11803710740327,296.90124058009036,17554500
2021-10-26,297.6210021972656,299.81878579139044,296.1718339720267,298.4751735047065,28107300
2021-10-27,310.1550598144531,312.9670535510442,303.2738027325777,303.2738027325777,52588700
2021-10-28,311.28753662109375,311.7865842427679,308.417932252952,311.2683233315921,26297900
2021-10-29,318.2647705078125,318.62947157711153,310.8556743947785,311.0764222231841,34766000
2021-11-01,316.1053466796875,318.1399636800593,313.2261650477916,318.0151944565091,27073200
2021-11-02,319.7138977050781,320.02101741036,316.7099471564869,317.00746021830776,26487100
2021-11-03,320.5489501953125,321.41269899381626,317.3338575616903,320.4529715980219,21500100
2021-11-04,322.89056396484375,322.9865425254482,316.23966268343344,319.48354472746985,23992200
2021-11-05,322.5260009765625,325.14606743028844,320.952063205826,324.87734491876967,22570100
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000
2021-11-09,322.42041015625,325.07884433236194,321.0575844525398,323.5336680917774,21307400
2021-11-10,317.477783203125,321.1535552109362,316.63324777065986,321.0959739152807,25500900
2021-11-11,319.0420837402344,320.32811458361215,317.1994240467713,317.90961275273645,16849800
2021-11-12,323.1594543457031,323.6489247572405,320.34745971838737,320.4722289831761,23831000
2021-11-15,322.5355529785156,324.27265700662844,320.57770113283607,323.9463532471072,16723000
2021-11-16,325.8369445800781,326.95023148794974,321.99803632750536,322.1611735266542,20886800
2021-11-17,326.0581359863281,329.0098960712893,324.9812796361216,325.8850760747881,19053400
2021-11-18,328.1253662109375,329.2599387046323,324.1352167372241,325.15438659772514,22463500
2021-11-19,329.8945007324219,331.8078723346504,329.0195768042026,329.44263177761013,21963400
2021-11-22,326.7407531738281,336.20177166262135,326.4715391090011,331.34626493417426,31031100
2021-11-23,324.6736145019531,326.3754584116151,320.7123087229874,324.067875438659,30427600
2021-11-24,324.8947448730469,325.13511563845185,321.04881262656716,323.3275227878649,21661300
2021-11-26,316.9817199707031,324.91395501030433,315.4818087833129,321.4718586551738,24217200
2021-11-29,323.6640319824219,325.97158534962614,321.8468150001387,322.0391233399611,28563500
2021-11-30,317.8567199707031,324.7697863608636,316.3183410190401,322.4045459611877,42885600
2021-12-01,317.36627197265625,326.2119266473579,316.7028757470775,322.22177836447145,33337600
2021-12-02,316.7990417480469,320.6449739601022,315.1741330410827,317.57784067361735,30766000
2021-12-03,310.5686340332031,319.8854066749846,305.78043811748984,319.2027326168605,41779300
2021-12-06,313.6261901855469,314.8376683407075,306.93427569570224,311.4724773249387,30032600
2021-12-07,322.01995849609375,322.8660390443126,317.38560254163633,318.8662948497607,31021900
2021-12-08,322.0679626464844,322.57754746432244,318.05856561396024,322.3948633464057,24761000
2021-12-09,320.27008056640625,323.52949356795324,319.3278164061056,321.52962129274965,22214200
2021-12-10,329.3463439941406,329.7886178898005,321.89485189896294,322.0775359880214,38095700
2021-12-13,326.3273620605469,330.54828700278097,326.0196804228618,327.55805926915104,28899400
2021-12-14,315.6933898925781,321.75075164875943,311.6263053995195,320.38543259627,44438700
2021-12-15,321.7603759765625,322.2795851671007,312.0013264864769,315.95300870998227,35381100
2021-12-16,312.3858642578125,323.78906948093504,310.5782712717892,322.7794945853097,35034800
2021-12-17,311.32818603515625,312.4050716507524,305.0304840740271,308.52067208536005,47750300
2021-12-20,307.5881042480469,310.3667755304143,305.3382370063855,307.72269664260455,28326500
2021-12-21,314.6838073730469,315.10686227817746,307.48227910762097,310.8378750297764,24740600
2021-12-22,320.3661804199219,320.760362669551,313.2031195933652,315.6548897596977,24831500
2021-12-23,321.7987365722656,323.43326935301656,319.91423817274443,319.93345726891704,19617800
2021-12-27,329.25994873046875,329.2887920541107,322.51031757686,322.53916090050194,19947000
2021-12-28,328.10614013671875,330.5675347673697,327.21196780790996,329.93295233791673,15661500
2021-12-29,328.77911376953125,331.0385752783578,326.59652864573826,328.1541263644873,15042000
2021-12-30,326.25048828125,329.91373694625986,325.7697466785753,328.7407262620481,15994500
2021-12-31,323.365966796875,326.28885396518314,322.91406861710993,325.47161689597885,18000800
2022-01-03,321.85650634765625,324.9813267976335,317.07793359354395,322.43340214531065,28865100
2022-01-04,316.33758544921875,322.2891685868689,313.5588850186426,321.9333951684874,32674300
2022-01-05,304.1940002441406,313.51077298431005,303.80941290749814,313.30884042531306,40054300
2022-01-06,301.79034423828125,306.4247001927171,299.49238536143025,301.0884509560254,39646100
2022-01-07,301.9442443847656,304.30948524862293,298.14637335333606,302.04999347076523,32720000
2022-01-10,302.165283203125,302.597962334878,292.95428801782003,297.56939515988586,44289500
2022-01-11,302.847900390625,304.4150929012101,297.9539558539571,301.3095218517947,29386800
2022-01-12,306.0112609863281,310.9532989363436,304.86709358053514,307.35736099935986,34372200
2022-01-13,293.0600280761719,308.5206922774309,292.2908533568236,308.1264806975711,45366000
2022-01-14,298.2520751953125,298.8481900342401,292.05049734205875,292.5312389014695,39846400
2022-01-18,290.992919921875,297.8675197676401,290.11796658264785,292.3582391420896,42333200
2022-01-19,291.64666748046875,301.8191755170397,291.04095775062984,294.4926786966677,45933900
2022-01-20,289.9833068847656,299.6462002381442,289.541032877528,297.16558676731063,35380700
2022-01-21,284.62786865234375,292.39663994676283,284.22403280045586,291.0313502433303,57984400
2022-01-24,284.95477294921875,285.666261131879,265.4174271692936,280.94540441346044,85731500
2022-01-25,277.3782653808594,283.6279058744891,274.1861636133682,280.2915581603582,72848600
2022-01-26,285.28173828125,296.61763605655403,281.7434863259966,296.12727012123656,90428900
2022-01-27,288.2911376953125,295.4637946124978,286.45470114422875,291.00252753568583,53481300
2022-01-28,296.3868713378906,296.59839885177183,283.1087884211751,288.6661610944425,49743700
2022-01-31,299.0020751953125,300.34814589285327,294.5696221023162,297.05026534834326,46444500
2022-02-01,296.8675231933594,298.6654918462446,293.37733494145994,298.45396439636784,40950400
2022-02-02,301.3864440917969,302.9825093458668,296.9828649919706,297.703977220742,36636000
2022-02-03,289.646728515625,299.2423385828115,288.40640733788615,297.5693383559152,43730000
2022-02-04,294.1560974121094,296.9059245774293,288.4160430007419,288.6467895203125,35096500
2022-02-07,289.3583984375,295.9830028319127,288.3488234105986,294.3773422215108,28533300
2022-02-08,292.8292541503906,293.79073713074837,288.3968316951647,289.646747832777,32421200
2022-02-09,299.2231140136719,299.91538294226615,295.55027128070327,297.93473032420275,31284700
2022-02-10,290.7333068847656,297.2136945346378,289.11802208324127,292.3293725846551,45386200
2022-02-11,283.6760559082031,292.5697768991017,282.8876325187875,291.51213934526896,39175600
2022-02-14,283.63751220703125,285.3297318388345,280.128104788829,282.45487744042305,36359500
2022-02-15,288.8968505859375,289.21412712294915,285.57972189739905,288.45457654151164,27058300
2022-02-16,288.5596008300781,289.8795515618136,282.95219184742473,287.47087375855756,29982100
2022-02-17,280.10992431640625,285.95817072943447,279.4065799267549,285.53424115249396,32461600
2022-02-18,277.4122314453125,283.1256081080043,275.8514129414356,282.34519885606585,34264000
2022-02-22,277.2099304199219,280.8903974019096,274.1075520292779,274.58928762159644,41736100
2022-02-23,270.0320129394531,281.04450907473114,269.868239331168,279.5800143024753,37811200
2022-02-24,283.8289489746094,284.37813456051526,261.60166355056816,262.5555199373533,56989700
2022-02-25,286.44964599609375,286.75796386461934,280.9963949831395,284.35892976880194,32546700
2022-02-28,287.87554931640625,288.212770094987,282.29704319923974,283.5591880367457,34627500
2022-03-01,284.1758728027344,289.0124881625568,281.4781355105427,285.57288855148806,31217800
2022-03-02,289.2243347167969,290.45757630502305,282.9714179221345,284.57075375767255,31873000
2022-03-03,285.1103515625,292.0569692471533,283.3086360922176,291.82574561580225,27314500
2022-03-04,279.2717590332031,284.85990985728677,276.6800484526404,283.53995896520416,32356500
2022-03-07,268.7217712402344,279.1079901922431,268.35564745891236,277.9903600081898,43157200
2022-03-08,265.7735290527344,273.58726615536074,260.1372168079997,267.6522801991081,48159500
2022-03-09,277.9614562988281,279.0212805569592,270.52345705468474,273.0862941142346,35204500
2022-03-10,275.1577453613281,276.1308607136372,270.33074508462164,272.6816172407287,30628000
2022-03-11,269.83935546875,278.9345249185214,269.22271985726513,277.441127086034,27209300
2022-03-14,266.3420104980469,274.97470517723553,265.7446629920697,270.09954271533127,30660700
2022-03-15,276.6607971191406,277.3063358721881,268.5483846755829,270.10920358547907,34245100
2022-03-16,283.6362609863281,283.8096787213844,272.8550174149433,278.54910553558244,37826300
2022-03-17,284.43597412109375,284.81171260660994,278.7996616158856,282.5764817272433,30816600
2022-03-18,289.4556884765625,290.0048741986634,282.0369767782839,284.5805258339528,43390600
2022-03-21,288.23199462890625,289.17620681599607,284.12759866402473,287.9718680378315,28351200
2022-03-22,292.9530944824219,293.85875989793885,287.8563228402571,288.84869714839016,27599700
2022-03-23,288.5500183105469,292.15342106739143,286.8446846467914,289.53277788187336,25715400
2022-03-24,292.9915771484375,293.08793014220737,287.42271518108265,288.21276856606795,24484500
2022-03-25,292.5868835449219,294.3404079254056,288.3572608939785,294.08028132501425,22566500
2022-03-28,299.35052490234375,299.4468485037341,293.2131884282858,293.2131884282858,29578200
2022-03-29,303.8883972167969,304.28342386238455,297.7607062548544,302.44319069026733,30393400
2022-03-30,302.3949890136719,304.40866924528797,300.198276345619,302.29866543748443,28163600
2022-03-31,297.0478210449219,303.6283461991608,296.64317958234875,302.43362184596117,33422100
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500
2022-04-04,303.4644775390625,303.59934819649135,298.39661041143324,298.7627341145734,24289600
2022-04-05,299.52392578125,303.3681663887453,298.5508104784777,301.82660661689823,23156700
2022-04-06,288.5596008300781,295.7856342398464,285.8715081688589,294.04175386251336,40110400
2022-04-07,290.36126708984375,292.5579799187454,285.5246529796034,285.8233266543766,31411200
2022-04-08,286.1220397949219,290.1204393434208,285.4572423231668,289.4652859924413,24361900
2022-04-11,274.8398132324219,281.9213032700954,274.58930130303617,281.13127920546333,34569300
2022-04-12,271.7567443847656,280.1196691925059,270.24408720975697,278.6744620730792,30966700
2022-04-13,277.11358642578125,278.0385105603026,271.02444128433206,272.4022274692682,21907200
2022-04-14,269.60809326171875,277.7783384197441,269.11674301597424,277.5663736108414,28221600
2022-04-18,270.2729187011719,272.14205510022083,268.17255863306326,268.7217442498862,20778000
2022-04-19,274.8783264160156,275.71657107306396,268.2400250211419,269.17459327763214,22297700
2022-04-20,275.8995666503906,279.11758595882566,274.94573968215394,278.82852699073885,22906700
2022-04-21,270.5523986816406,282.58614693419463,269.82979513911937,278.0385607971482,29454600
2022-04-22,264.0199279785156,272.8549690161298,263.39367777780495,271.3904744390606,29405800
2022-04-25,270.46563720703125,270.8413756866367,260.87908697872507,263.3070532274066,35678900
2022-04-26,260.3491516113281,268.1917907684052,260.13718680152584,267.3632197682349,46518400
2022-04-27,272.8742980957031,280.34119944845656,268.96260761022705,271.7952151207864,63477700
2022-04-28,279.05023193359375,280.3509242304786,271.17865749905854,274.77241647879845,33646600
2022-04-29,267.3825378417969,279.29105809866707,266.3998077256145,278.0674307607547,37073900
2022-05-02,274.0786437988281,274.5314764230111,266.1300066784379,267.56556930704056,35151100
2022-05-03,271.4869079589844,273.7510711128351,269.9164452309345,273.58726807497914,25978600
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300
2022-05-05,267.21875,275.88999102064156,264.318692205309,275.10958168100854,43260400
2022-05-06,264.69439697265625,269.04927528391744,261.36076616080453,264.7714617150036,37780300
2022-05-09,254.9152069091797,262.41101195577926,253.70125314465557,260.19503987214216,47726000
2022-05-10,259.6555480957031,263.750301637101,255.38737675510967,261.76555286102507,39336400
2022-05-11,251.0323944091797,261.44751510704526,249.82805548109343,255.97500607449467,48975900
2022-05-12,246.02236938476562,250.3868926130945,240.88706627938942,248.27688839647124,51033800
2022-05-13,251.58160400390625,253.43148171105642,246.0223855668309,247.94932803549173,34925100
2022-05-16,251.94775390625,256.10995712688276,246.43669669823026,250.46399981871846,32550900
2022-05-17,257.0733947753906,258.5282163055622,252.87264501904795,256.3893090476885,28828800
2022-05-18,245.36891174316406,254.56252427185584,244.10382723032592,253.98308927658698,31356000
2022-05-19,244.46115112304688,248.83585464293373,243.24435524609143,245.19508938818183,32692300
2022-05-20,243.90103149414062,249.6760190694131,237.99085911430905,248.42057161150723,39199300
2022-05-23,251.71368408203125,252.5345479716084,244.7412185194128,246.73060439189265,33175400
2022-05-24,250.718994140625,252.37035900338427,244.80882139282033,249.0483255820953,29043900
2022-05-25,253.5194854736328,255.5088559710711,248.3142970660737,249.28967862489,28547900
2022-05-26,256.7835998535156,257.95210669352673,252.46685283903992,253.2780498622008,25002100
2022-05-27,263.8720397949219,263.96861721941957,258.3867839504424,259.2752549960121,26910800
2022-05-31,262.54901123046875,265.3495796777819,259.709805919586,263.1863868585538,37827700
2022-06-01,263.08013916015625,268.16944748829445,260.78173234380733,265.7648261496329,25292200
2022-06-02,265.16607666015625,265.2336837998182,252.63111175251524,255.38340607068776,44008200
2022-06-03,260.7624206542969,264.074846353105,259.20763325124227,261.0424863281772,28059000
2022-06-06,259.53594970703125,264.7797759619563,258.0584066884809,262.73246453455715,22400300
2022-06-07,263.1574401855469,263.76584558835543,256.8223496712607,257.49836222355793,22860700
2022-06-08,261.1390075683594,263.64020598603173,260.3664178533954,262.39442533216015,17372300
2022-06-09,255.7117919921875,263.36024154522255,255.55727398983487,258.5992716409578,26439700
2022-06-10,244.31626892089844,251.64602827171365,243.87203349036625,251.64602827171365,31422800
2022-06-13,233.95416259765625,240.4824068795414,233.24919461693813,236.70645685368288,46135800
2022-06-14,236.10772705078125,237.31487111467933,233.22988499278367,235.49932172717016,28651500
2022-06-15,243.12844848632812,246.54708847653447,237.97153296010552,239.79673406143797,33111700
2022-06-16,236.5712432861328,238.93724247462407,234.68810167633953,237.5466102902709,33169200
2022-06-17,239.1593780517578,241.9116724347951,235.66349352878527,236.3105209841857,43084800
2022-06-21,245.0405731201172,246.0159401392919,240.95558733169304,241.67987371090587,29928300
2022-06-22,244.4514923095703,248.35298995386094,241.7861089374633,243.254000161548,25939900
2022-06-23,249.9850311279297,250.47755532769025,244.93435931975776,246.8078492299289,25861400
2022-06-24,258.52203369140625,258.79243283430566,252.74704478148087,252.83395563405963,33923200
2022-06-27,255.80833435058594,259.1013975165965,254.25351742662792,259.01448667805846,24615100
2022-06-28,247.6866455078125,257.7590479870569,247.53212753900692,254.92950951957212,27295500
2022-06-29,251.3370819091797,252.98844687606802,246.99134817655838,248.7586090036057,20069800
2022-06-30,248.0246124267578,250.6320551562228,244.22935890804,248.23707094153858,31730900
2022-07-01,250.6803436279297,250.86383187727745,245.88075254538774,247.59973919232516,22837700
2022-07-05,253.83831787109375,253.9638655979413,246.00636479876073,247.37767900159608,22941000
2022-07-06,257.08306884765625,258.8020409501888,253.40369581093594,254.70741739613206,23824400
2022-07-07,259.19793701171875,259.8353125390256,255.93381513155052,256.0303925395583,20859900
2022-07-08,258.48333740234375,258.9082544536916,254.26316663768768,255.71173945693104,19658800
2022-07-11,255.4412841796875,257.3920178707807,253.19115172489805,256.5421839550465,19455200
2022-07-12,244.97299194335938,256.8223224888686,243.39887133033,256.764381930095,35868500
2022-07-13,244.05555725097656,244.85710267048802,239.60360939385333,241.61229886642806,29497400
2022-07-14,245.36891174316406,246.39256746391416,237.5079908622042,241.97925680708025,25102800
2022-07-15,247.9184112548828,251.44326589652985,246.03526953214475,246.9526960395664,29774100
2022-07-18,245.5330810546875,251.89714046464383,244.6156545937457,250.84451446983314,20975000
2022-07-19,250.63206481933594,250.81555306514318,244.98262500187312,248.748908389752,25012600
2022-07-20,253.2781524658203,255.78901825254198,250.0333630587044,250.98941181771295,22788300
2022-07-21,255.7599334716797,255.80823689999386,248.2177023750916,250.88308496004234,22404700
2022-07-22,251.43360900878906,256.23321499283503,250.18785755232344,256.14630415666,21881300
2022-07-25,249.95603942871094,252.5345118478316,248.00530543442562,252.05165427259675,21056000
2022-07-26,243.26365661621094,250.97007463688564,241.01355313399756,250.9507414709721,39348000
2022-07-27,259.5263366699219,260.79142143505817,249.97542707523482,252.2062272013175,45994000
2022-07-28,266.9333190917969,268.3142846363358,258.68610373864,260.5016528744498,33459300
2022-07-29,271.11480712890625,272.3316174034338,267.1457328087097,268.17905488402175,32152800
2022-08-01,268.47845458984375,271.6363322420064,266.38283993190936,268.29496636983305,21539600
2022-08-02,265.39788818359375,268.3626412541174,263.0415404728972,266.537425174636,22754200
2022-08-03,272.7855529785156,273.7802383800219,267.1264470117995,267.27132785781305,23518900
