Price,Close,High,Low,Open,Volume
2021-04-16,113.06163787841797,113.6307236741499,112.47571401741611,113.38308017201123,26282000
2021-04-19,113.40882873535156,114.11857430156049,112.4390605316911,112.4390605316911,30290000
2021-04-20,112.87639617919922,113.86647132508118,111.79221529986594,113.79168250896858,22288000
2021-04-21,112.84371185302734,112.92543087903039,111.18300863181327,112.53167863878394,23204000
2021-04-22,111.56439208984375,113.36525649353501,110.96014131648565,112.69760601862724,24146000
2021-04-23,113.91255187988281,114.21913619426638,111.99678345712458,112.28157199753713,29066000
2021-04-26,114.4078369140625,115.13095931495766,113.78327917305963,114.1398864450791,32038000
2021-04-27,113.46926879882812,114.82981927452529,113.23053555894302,114.7892053762967,44386000
2021-04-28,116.84017944335938,120.42308213784266,116.55192206744951,118.49740617928417,81106000
2021-04-29,118.51028442382812,119.07491126211877,117.5736935678294,118.33544969698715,41234000
2021-04-30,116.56578826904297,117.96992255893898,116.2220590002127,117.28494287445501,44856000
2021-05-03,116.0497055053711,117.95507465112739,115.67428013665503,117.13091635921127,28242000
2021-05-04,114.25428771972656,115.1537260493612,111.77042377433652,114.58711912501094,44818000
2021-05-05,114.64755249023438,115.64951562210264,114.32611019629827,115.33402106487281,26636000
2021-05-06,115.76589965820312,115.76589965820312,113.57128322599208,114.22951700606814,25190000
2021-05-07,116.48802947998047,117.44492732898748,116.2022509428102,117.08039985339984,28898000
2021-05-10,113.50739288330078,115.45139575242439,113.1502868665926,115.30973835851137,30914000
2021-05-11,112.43312072753906,112.9393056208691,110.64315426944027,111.0963461132312,34186000
2021-05-12,108.97551727294922,111.3395271618132,108.64714477876392,110.26029638420344,46376000
2021-05-13,110.40145874023438,110.91655390355615,109.2959732405026,110.2568312457659,33204000
2021-05-14,112.8451919555664,113.1592052262054,111.4395687974577,111.86254580663034,31996000
2021-05-17,113.36723327636719,113.40982723364519,111.71247768556474,112.11167889410602,21598000
2021-05-18,112.05719757080078,114.29639577340654,112.04332959493337,114.03240543824316,22204000
2021-05-19,112.50444030761719,112.67729498890604,110.22315452655346,110.37124334606443,23684000
2021-05-20,114.26024627685547,114.51036109068447,113.09978760399687,113.47026285067193,32352000
2021-05-21,113.62527465820312,114.85161180966945,113.38605018885295,114.77830425445694,40632000
2021-05-24,116.93925476074219,117.16262365640644,114.50838357860306,114.6535023204675,31832000
2021-05-25,117.02986907958984,118.0764061145746,116.64007697943309,117.48206328477394,22440000
2021-05-26,117.89366912841797,118.32357639324336,117.20769175980286,117.21066184954667,21572000
2021-05-27,117.02047729492188,118.32654591291701,116.70250387182054,118.32654591291701,35224000
2021-05-28,116.73170471191406,117.683644787833,116.53359295302124,117.60192576559648,21482000
2021-06-01,117.93675231933594,118.16111878960501,116.60442903125066,117.60293086426131,23354000
2021-06-02,117.41223907470703,118.55387193641818,116.50932431972745,118.33148554300686,21158000
2021-06-03,116.27257537841797,116.74012639520443,115.37808723881285,116.18094849891196,18696000
2021-06-04,118.5504150390625,118.82084435735165,117.00710198292333,117.34687118314812,24458000
2021-06-07,118.98280334472656,119.09226589169023,117.92784709001755,118.34586644914862,24120000
2021-06-08,118.79161834716797,119.83568424252671,118.61034462609612,119.4637277374824,24240000
2021-06-09,119.26214599609375,119.50681185923406,118.71534719057304,119.43500068262446,17942000
2021-06-10,120.60884094238281,120.65193369877716,119.05611869317208,119.21163653622413,25904000
2021-06-11,120.36463928222656,120.93520629371287,119.8079326876981,120.85001838752488,21958000
2021-06-14,121.29134368896484,121.2918349252033,119.76040973055932,120.46668652176852,22098000
2021-06-15,120.27499389648438,121.61820737332303,119.91491779298093,121.29577507444863,21562000
2021-06-16,119.63410949707031,120.73711623546001,118.34388884886698,120.42607300575713,26472000
2021-06-17,120.59596252441406,121.36761911411605,119.36418382364185,119.55982433231053,25842000
2021-06-18,118.97882843017578,120.45676156741861,118.88373266538906,120.22298605345948,46116000
2021-06-21,120.66429138183594,120.85002400068946,118.76833135754313,119.36466184351545,27414000
2021-06-22,121.17741394042969,121.24626258391147,119.92285713304612,120.60238795397534,22390000
2021-06-23,120.97582244873047,121.93519155602058,120.68608380354885,120.94263755669144,19148000
2021-06-24,121.34532165527344,121.89558179394285,121.1472098673998,121.54343344314708,21362000
2021-06-25,121.35374450683594,121.47707503129004,120.41914112199983,120.85003843079785,34594000
2021-06-28,121.38097381591797,121.62762727603534,120.26112916843773,121.52212486149851,28526000
2021-06-29,121.11994934082031,121.86139851864952,120.54393338457018,121.51420036275346,23108000
2021-06-30,120.93869018554688,121.10461466323201,120.21061765850376,120.8445844421565,24474000
2021-07-01,121.29034423828125,121.43149529232761,120.38594816360798,120.57762097148523,18110000
2021-07-02,124.07682037353516,124.22193909928588,121.89954069361225,121.98918751815422,25982000
2021-07-06,125.00053405761719,125.2362896391203,123.40818062703144,124.46413437328431,26404000
2021-07-07,125.2818603515625,126.084222906747,124.96388693069338,125.96337879875401,24060000
2021-07-08,123.86534118652344,124.41164120732356,122.85297891324397,122.85693903291997,23790000
2021-07-09,124.33537292480469,124.54933275262546,123.37748495557717,123.84652486211671,18632000
2021-07-12,125.77863311767578,125.87174882862907,124.42699293647514,124.98864973435082,17668000
2021-07-13,126.14116668701172,126.8504134336726,125.48045407151172,125.84102140220094,19240000
2021-07-14,127.02824401855469,128.10748242717386,126.70878177120348,126.75187452354898,23742000
2021-07-15,125.80785369873047,127.48687640049349,125.3373325394716,127.43636220289176,24218000
2021-07-16,125.77317810058594,126.60674543075577,124.96437663114637,126.45964664733984,20424000
2021-07-19,123.40373229980469,125.01539513075979,122.34084076103703,124.9009824416762,27968000
2021-07-20,125.01985931396484,125.84549891921584,123.17838099734327,124.34428103708474,26312000
2021-07-21,126.34672546386719,126.39327953934199,124.83559982340273,124.94456356694099,20746000
2021-07-22,127.21098327636719,127.27191167455243,126.2971857807367,126.63893499506774,14302000
2021-07-23,131.7611846923828,132.1415677244084,128.57699207370425,129.20104334300564,41506000
2021-07-26,132.77159118652344,132.97168302546814,131.05442593897925,132.07175342893328,30572000
2021-07-27,130.65670776367188,133.13216035210118,128.87764673138182,132.98506156052375,54710000
2021-07-28,134.81118774414062,136.9934254206109,134.0023861561487,135.02713519859103,95130000
2021-07-29,134.49765014648438,135.37282138017332,134.26536345852853,134.86663652248504,31716000
2021-07-30,133.4565887451172,134.02914350191762,132.989536422384,133.76218304482657,25576000
2021-08-02,133.5833740234375,134.06082538942997,132.53286916754786,133.84339668549805,21634000
2021-08-03,134.3515625,134.4525908952914,132.0628400817748,133.8612180697714,20762000
2021-08-04,133.851806640625,134.37086945712394,133.21932116971857,134.07369424279747,19676000
2021-08-05,134.96719360351562,135.06477578694478,133.5749394991409,134.40157667568067,17870000
2021-08-06,134.4590301513672,135.18612020781896,133.93552349692666,134.75968182925016,20488000
2021-08-09,135.62245178222656,135.8909085803364,134.0637820295164,134.66111011940453,17760000
2021-08-10,135.51747131347656,136.473870441245,135.07913745799993,136.04741694474782,19414000
2021-08-11,134.9944610595703,136.38472014555214,134.98702449828673,135.88845059956836,15352000
2021-08-12,135.90078735351562,136.00579096148115,134.14896380907842,134.69376732793685,16506000
2021-08-13,136.4292755126953,136.55707249857926,135.7413332281866,135.9562830728058,15948000
2021-08-16,137.0057830810547,137.0582924489466,134.02366211168172,136.22867768916447,22384000
2021-08-17,135.3733367919922,136.96222146374024,134.7993008134567,136.45157763049883,21716000
2021-08-18,134.17227172851562,135.8121693920602,134.04597111672172,135.21335999313266,19258000
2021-08-19,134.40106201171875,135.06722357653223,132.98454856339302,133.16830111355839,21782000
2021-08-20,136.1341094970703,136.25743246754152,133.97514886338655,134.71807944858094,31194000
2021-08-23,138.7214813232422,139.5466221404914,136.31041837397385,136.66900570061048,28454000
2021-08-24,139.92999267578125,140.74077433712029,139.01568864165813,139.2861104216961,19268000
2021-08-25,140.73977661132812,140.84923916395852,140.04341521085385,140.2900611558722,15848000
2021-08-26,140.10728454589844,141.075065164361,140.02456037327326,140.41386126677486,20610000
2021-08-27,142.6466064453125,143.15031244371397,140.16323384722205,140.31727039124934,28780000
2021-08-30,143.22756958007812,144.59456634363275,142.80409381355324,143.03885933468914,24434000
2021-08-31,143.3335723876953,143.80310348475496,142.92100957240294,143.77884397500796,22448000
2021-09-01,143.8467254638672,144.87543469951868,143.51785410887658,143.63325684788538,21936000
2021-09-02,141.93637084960938,144.14782535950548,141.8353273499022,143.84718882858917,32342000
2021-09-03,142.3845977783203,142.79617808623,141.05821486388777,141.73181296972672,19850000
2021-09-07,142.92050170898438,143.20232010806757,142.26523803308976,142.47870659035723,20124000
2021-09-08,142.33656311035156,143.03887971437993,141.65208215880904,142.74171960601453,18344000
2021-09-09,142.18797302246094,142.95022038804444,141.8279044770925,142.48464943117943,15314000
2021-09-10,139.548095703125,143.35437470340688,139.411396021292,142.85313246004708,36840000
2021-09-13,140.9908905029297,141.60256274661324,139.91858982131353,140.61148986566812,22094000
2021-09-14,141.20089721679688,142.01169404093042,140.41389134380583,141.64765016655483,19674000
2021-09-15,143.068115234375,143.08891341943206,140.0151653694078,141.42573878807053,27408000
2021-09-16,142.25631713867188,142.9398155420837,141.05921246042737,142.59360742775047,26190000
2021-09-17,139.47283935546875,142.09785473193486,139.14594808151912,141.6823142083568,53384000
2021-09-20,137.4119110107422,137.68976928147805,135.03701859848303,136.85917211597314,46518000
2021-09-21,137.72247314453125,138.69175012045008,136.97458497311416,138.4322111594274,25332000
2021-09-22,138.961181640625,139.55899341584305,137.24551278316375,137.99092214087034,25056000
2021-09-23,139.8848876953125,140.36085773026602,139.07806633946038,139.65854119567996,20952000
2021-09-24,140.87448120117188,140.9889014490048,138.91908904507557,139.21378542182566,22984000
2021-09-27,139.7422637939453,140.60059702550436,138.74723086445857,139.4772834307907,21882000
2021-09-28,134.54965209960938,137.7853564830618,134.08408116624037,137.34802029105808,45772000
2021-09-29,133.0870819091797,135.85821322958458,132.60319159739623,135.68881987904555,30848000
2021-09-30,132.41598510742188,134.26489260637973,132.2971210461104,132.995976429986,37996000
2021-10-01,135.25595092773438,135.61999474858516,132.80923183052033,133.18019830322703,35360000
2021-10-04,132.3996124267578,134.67891789407685,129.8147127344606,134.67891789407685,51202000
2021-10-05,134.74085998535156,135.9310423000805,132.77754737931195,132.77754737931195,32404000
2021-10-06,136.268310546875,136.45156431285815,133.28173063311934,133.47984240404816,24364000
2021-10-07,137.91268920898438,138.72198960280488,137.34409458009284,137.5828202850403,25110000
2021-10-08,138.46788024902344,139.00822490974625,137.9052259091704,138.26133433756362,26526000
2021-10-11,137.60458374023438,139.3856397178086,137.55009431613644,137.97902659825877,17954000
2021-10-12,135.162841796875,138.19201587064128,134.48032576565427,138.1652623909544,36332000
2021-10-13,136.28514099121094,136.6992001618353,135.23215741372877,136.1073286205011,19654000
2021-10-14,139.8205108642578,140.00524590088978,137.51643176271415,138.1593163407756,31894000
2021-10-15,140.0354766845703,140.3821836681898,139.42826334195342,140.27965888530153,30274000
2021-10-18,141.43215942382812,141.44999507439888,139.73976779407545,139.7467055598483,20396000
2021-10-19,141.88685607910156,142.30835187108826,141.25586693285337,142.03593493574522,20164000
2021-10-20,140.4326934814453,142.1929515962264,140.04389134259256,141.9869044494379,23288000
2021-10-21,140.54856872558594,140.81602790844926,139.17563174016504,140.4326672271855,26292000
2021-10-22,136.26980590820312,139.25786739704128,134.77354570706362,137.8383760818884,50588000
2021-10-25,136.1514129638672,136.69919414742475,134.147471866324,136.25343892863123,34412000
2021-10-26,137.995361328125,138.76255123324276,137.00082734508936,137.95078731803392,49236000
2021-10-27,144.83926391601562,147.24883052188773,138.09097801545303,138.09097801545303,85782000
2021-10-28,144.4742431640625,145.77091036411727,143.2637614743381,145.7476333234458,36206000
2021-10-29,146.65052795410156,146.84467961742357,143.28604362604932,143.71050193740845,43320000
2021-11-01,142.14439392089844,146.650526252916,141.87545343779883,146.650526252916,46924000
2021-11-02,144.0616455078125,145.22705422331256,142.97498573084604,143.21668904679433,33482000
2021-11-03,145.2161865234375,145.28651643687795,143.22810059076318,144.5252514271149,27494000
2021-11-04,146.86993408203125,148.32211896882083,144.92890116234534,145.73770266628088,38412000
2021-11-05,147.4489288330078,148.91051523572824,146.80010405976353,147.7634258058656,38354000
2021-11-08,147.6262664794922,149.19533561844582,147.0314171315212,148.4127735515712,23052000
2021-11-09,147.51478576660156,148.42215184426283,145.8570526859016,147.82632017760048,19530000
2021-11-10,144.51832580566406,146.67432402106124,143.17511957031994,146.10968949123526,29970000
2021-11-11,144.39248657226562,146.1448241518883,144.22805094053797,145.10867864305814,16518000
2021-11-12,147.2765655517578,147.44695650484718,144.04036175488466,145.23350653045176,22360000
2021-11-15,147.0526885986328,148.13984720055237,146.18395628145507,147.49696261340108,23508000
2021-11-16,146.48214721679688,147.36028114763997,145.92395168060682,146.7530677906033,18904000
2021-11-17,146.65150451660156,147.15917066321168,145.85211965055908,146.63218759828888,19594000
2021-11-18,148.4261016845703,149.1611118388051,146.49052556955746,146.8441551156724,35608000
2021-11-19,147.52273559570312,149.54351527153173,147.49549843490428,148.56184386065286,33682000
2021-11-22,144.92294311523438,148.41718888282895,144.7699041651747,147.92487958481476,30594000
2021-11-23,144.40785217285156,145.27758204342976,142.7565731039976,144.77535729221407,27218000
2021-11-24,144.74269104003906,144.87097172353685,143.01216391215584,144.10228521004993,18040000
2021-11-26,140.8427734375,143.19488775564477,140.50548313123517,142.9878581645666,30470000
2021-11-29,144.15872192382812,144.91849043687807,142.53714381167404,142.64264622326615,32596000
2021-11-30,140.5599822998047,144.62380552713375,140.26676719316237,143.64165054932508,42068000
2021-12-01,139.721923828125,144.57474710533424,139.58374288929951,142.64263235493135,34020000
2021-12-02,141.61837768554688,142.50840679638145,138.89280334696554,139.91854965408746,29194000
2021-12-03,140.66299438476562,143.03888475918794,138.97852275278916,142.32666783141497,41230000
2021-12-06,141.8056182861328,142.49653820256228,138.8289386103009,141.69219562959748,30618000
2021-12-07,145.88133239746094,146.14037256639585,143.8585729968473,144.22409805259204,32240000
2021-12-08,146.78968811035156,146.9942539766536,145.0259839079488,146.20525307367103,24270000
2021-12-09,146.2468719482422,147.6945979886129,145.72830788028466,146.19981907592228,23270000
2021-12-10,146.60643005371094,147.57322820089257,145.32115971227452,147.2983475495059,24458000
2021-12-13,144.4519805908203,146.5752701670982,144.14588747022174,146.3885399112158,27070000
2021-12-14,142.55055236816406,143.11814942323684,139.8839254176127,142.6109819864582,38446000
2021-12-15,145.0606689453125,145.33802850868597,140.34256360537262,142.05725030552384,36370000
2021-12-16,143.08346557617188,146.2849953541412,142.25335200656264,145.78326939220364,33650000
2021-12-17,140.3891143798828,142.47872745262327,139.9681173823491,141.1568032286509,50416000
2021-12-20,140.272216796875,140.43814883611964,138.0077689503243,138.68036958927007,27192000
2021-12-21,142.1201171875,142.51287937524026,139.1781115016759,140.71448653862208,28756000
2021-12-22,145.03489685058594,145.1191022977237,141.71896161480515,141.71896161480515,26322000
2021-12-23,145.53164672851562,146.84613411462163,145.07151719504463,145.11906885105606,26384000
2021-12-27,146.51231384277344,146.9456899272966,145.7822613566382,145.8679480552697,15976000
2021-12-28,145.3043212890625,146.90112605445645,144.67779110911528,146.83871638730724,18200000
2021-12-29,145.27261352539062,146.02743941952565,144.27461818483408,145.26221443419607,17788000
2021-12-30,144.8224334716797,145.91157226613814,144.6183814888718,145.31128156264066,15688000
2021-12-31,143.48663330078125,145.31572484803414,143.48663330078125,144.6733390453183,18136000
2022-01-03,143.6248016357422,144.47619703135243,142.35834947327606,143.68769497903742,28646000
2022-01-04,143.03839111328125,145.10422816379875,142.3618304239217,144.025488639684,28400000
2022-01-05,136.476318359375,143.13743534952337,136.39014797936144,143.05868641427153,54618000
2022-01-06,136.4490966796875,138.62093512341903,135.2713087279278,135.7071637287869,37348000
2022-01-07,135.7254638671875,137.14347368557924,134.48674768484292,136.84332084249846,29760000
2022-01-10,137.36239624023438,137.51099140949978,131.90929663777965,133.8047579348391,44408000
2022-01-11,138.4188232421875,138.89430958407158,135.4040239930454,136.70613226103086,28730000
2022-01-12,140.0973663330078,141.26377260922706,139.36831139738393,139.8195080404844,26108000
2022-01-13,137.2806854248047,141.50350289892143,137.10435430356105,140.20583825361632,31436000
2022-01-14,138.16575622558594,139.41537040651573,135.7071568754875,135.78688828807677,29662000
2022-01-18,134.71609497070312,135.8389098452004,134.1618746973883,134.89142851777413,34872000
2022-01-19,133.84291076660156,136.65911532585005,133.74286483474455,135.2366462750776,28648000
2022-01-20,132.05093383789062,136.3287393505402,131.71116467084525,134.96570256305773,29908000
2022-01-21,129.122802734375,133.59424596274727,128.86030124010927,131.34367390126937,55652000
2022-01-24,129.57106018066406,129.966301316712,123.32647997852636,124.79054540817465,76622000
2022-01-25,125.73851776123047,128.17929675546682,125.30811925081203,127.52651182595139,46960000
2022-01-26,128.0148468017578,131.7463372318321,125.94355325697116,129.88307087009878,49130000
2022-01-27,127.78900146484375,131.40211160207753,127.71717517752967,130.06632706054074,31950000
2022-01-28,132.09400939941406,132.09946589896228,127.27387977912171,128.43680947092184,34362000
2022-01-31,134.02813720703125,134.19604930787796,130.96330681145255,132.8974020956584,39986000
2022-02-01,136.3465576171875,136.49415519096547,133.1019351922104,136.29752469047622,68644000
2022-02-02,146.60494995117188,150.1180141843333,144.15080955105117,149.82431540618072,123200000
2022-02-03,141.7412567138672,148.26419438233108,141.32075845539106,144.33211244662755,71518000
2022-02-04,141.94232177734375,143.50941059648488,139.19050728126922,142.0923982148257,57998000
2022-02-07,137.88888549804688,142.89028927583428,137.59071270904863,142.89028927583428,54974000
2022-02-08,138.08506774902344,138.68040084272027,135.72255350462564,137.71608124374688,54284000
2022-02-09,140.25733947753906,141.18105994739093,138.8655843121402,139.63476944444088,40144000
2022-02-10,137.31336975097656,140.15087104730347,136.65662471919973,138.38666797793726,39330000
2022-02-11,133.01675415039062,137.8448048052889,132.1425653416151,137.29356222530336,39958000
2022-02-14,134.24855041503906,135.015256846753,132.00044170307171,132.00044170307171,34302000
2022-02-15,135.32083129882812,136.8066922748942,134.54124703407226,136.27375391882413,26680000
2022-02-16,136.43968200683594,136.7843937626377,133.6521963761595,135.35846364202985,25022000
2022-02-17,131.28968811035156,135.82106231860794,131.22975729540616,134.95876898649715,38950000
2022-02-18,129.17381286621094,132.80625486592996,128.96926212956205,132.20892681142413,45620000
2022-02-22,128.5898895263672,130.93456750573523,127.01486532309565,128.61414903757367,44990000
2022-02-23,126.38536071777344,130.80629021138148,126.32542989882369,130.40758777953872,32786000
2022-02-24,131.44024658203125,131.74633962573986,123.77568492964569,123.77568492964569,54456000
2022-02-25,133.1920928955078,133.9964355070235,130.50961066397696,132.29314574757424,36406000
2022-02-28,133.78395080566406,134.47189303756042,131.34267336042723,131.79586516819953,38864000
2022-03-01,132.79782104492188,134.97114050786368,131.96278003223856,133.60712128280522,26496000
2022-03-02,133.3030548095703,133.98753587900154,131.81719355199346,133.35902551510424,23520000
2022-03-03,132.63735961914062,135.15341075297445,131.7715899019404,134.72795489655672,24604000
2022-03-04,130.66314697265625,132.58982070864644,129.1089360838298,131.67453429885822,30430000
2022-03-07,125.187255859375,130.49326412434095,125.10453924382728,130.24859827584922,45112000
2022-03-08,125.90640258789062,130.0128269531504,124.4898815805019,125.05995735493514,40428000
2022-03-09,132.16236877441406,132.47490076693822,128.6760431854183,130.01282521138089,37026000
2022-03-10,131.1812286376953,132.01578605372748,129.67852951814072,130.0286978025834,27102000
2022-03-11,128.64633178710938,132.53433753192874,128.4095861869589,132.23022456027405,31526000
2022-03-14,124.76377868652344,129.17975763176182,124.09415576058076,129.022259756083,38812000
2022-03-15,127.98017883300781,128.63049998049246,124.53545681107937,125.77912326489948,30920000
2022-03-16,132.024169921875,132.07616537133512,127.52101635463538,129.50068263300437,35576000
2022-03-17,132.57745361328125,132.8166781087835,130.93903713264967,131.89395505470344,28264000
2022-03-18,134.84237670898438,134.9597594793248,131.01182292044092,132.16683250009095,44566000
2022-03-21,134.818603515625,135.75816449036662,132.82853776609664,134.8800155945873,26832000
2022-03-22,138.5496063232422,139.72047161209517,134.81861439453007,134.81861439453007,35496000
2022-03-23,136.97210693359375,138.27273404848066,136.5357682945328,137.3950839488176,25154000
2022-03-24,140.237548828125,140.28410290416335,136.45206761789734,137.88789810464644,26396000
2022-03-25,140.33761596679688,140.69620332619124,138.42035860706088,140.5783217372553,24126000
2022-03-28,140.1221466064453,140.66398768557863,138.49363060700367,139.5723701734137,35050000
2022-03-29,141.16224670410156,142.4381156620189,140.6996533281546,141.30292164446877,34318000
2022-03-30,140.60060119628906,141.37522780253792,140.26529091446844,141.11718519835287,19884000
2022-03-31,137.75665283203125,140.7684898968639,137.71405887609035,140.71400046777697,37524000
2022-04-01,138.82945251464844,139.1469271597936,137.00382215545176,138.18508660352754,25942000
2022-04-04,141.6238555908203,142.35738462904985,138.98794249570614,139.03549416177395,25942000
2022-04-05,139.26577758789062,141.6426500916848,139.05924680061253,141.5223047954093,21418000
2022-04-06,135.2609405517578,138.04693070715277,134.2396526675362,137.44218099948486,32468000
2022-04-07,134.6076202392578,135.87159364235194,132.96226616904812,134.72796554964043,26234000
2022-04-08,132.03115844726562,134.39119350670921,131.71218740313546,134.3055067868507,25142000
2022-04-11,127.60921478271484,130.84739849692966,127.45567701767428,130.58093686472841,36884000
2022-04-12,126.51066589355469,130.35954686473357,125.59389066736169,130.35954686473357,32710000
2022-04-13,128.66961669921875,129.10547167871107,126.53691099276196,126.79347231964165,27928000
2022-04-14,125.53544616699219,129.24960742552614,125.40765674024802,129.24960742552614,31598000
2022-04-18,126.4730224609375,127.00396566233613,124.99261037205467,125.80290070747127,20808000
2022-04-19,128.7835235595703,129.10445946368372,125.8023852699178,126.48786373209683,26490000
2022-04-20,126.83308410644531,130.16043076840108,126.29818081475312,129.65820601853372,31696000
2022-04-21,123.63800048828125,128.87219024780205,123.35271317406067,128.03169266207186,36446000
2022-04-22,118.50782012939453,124.21996776137067,117.80402222276324,123.8217565690258,56884000
2022-04-25,121.91390991210938,122.11549058545957,117.39392450746956,117.97835957782225,46128000
2022-04-26,117.53160095214844,121.35521701263318,117.39391123323827,121.14174844683173,73054000
2022-04-27,113.2171630859375,116.13687453033563,111.67385011306806,113.39050900268353,91820000
2022-04-28,117.40531158447266,118.52168744721978,113.03935526290716,115.31767859411205,48884000
2022-04-29,113.03390502929688,116.80848848076448,112.74168750254856,115.63416187311658,42676000
2022-05-02,115.48406982421875,115.64503656124093,111.53861253844039,112.33602477955124,35534000
2022-05-03,116.22801208496094,117.32556979563245,114.94076162538525,115.33302506917498,24968000
2022-05-04,121.10856628417969,121.69647018478724,114.03091100326057,115.92835986523224,49916000
2022-05-05,115.4073257446289,119.8980938644429,113.92146466993306,119.07096543975983,45840000
2022-05-06,114.65547180175781,116.46327388916288,112.94079298131821,114.09877271953016,39710000
2022-05-09,111.45047760009766,113.99229246586657,110.94479148642294,112.18251024510543,40802000
2022-05-10,113.31670379638672,115.15422180073458,111.83629181263385,114.41872033983715,39900000
2022-05-11,112.53167724609375,115.26764350397949,112.16912984325442,112.16912984325442,37534000
2022-05-12,111.78033447265625,113.21765378291165,108.7892955470922,110.32765836329241,53836000
2022-05-13,114.95661163330078,116.76391499760273,112.53416717091297,113.45341371338583,35038000
2022-05-16,113.3662338256836,115.07497235412629,112.81597375263632,113.87191988539708,25990000
2022-05-17,115.3751220703125,115.798099091998,113.78723513362914,115.73915830811926,23054000
2022-05-18,110.84473419189453,114.31224201290831,110.50397497987214,113.91601089828785,35126000
2022-05-19,109.34351348876953,111.94476004054836,108.96313044588939,110.38114026738668,34144000
2022-05-20,107.88142395019531,111.12605391287045,104.79925712239785,110.89573972784942,48962000
2022-05-23,110.43711853027344,111.0904022364091,107.71600998566917,108.55453508974904,37184000
2022-05-24,104.97112274169922,105.4550205953626,100.92413026723496,104.77499103421867,76780000
2022-05-25,104.80767059326172,105.49611914358974,102.87753579922828,103.99589154298525,40258000
2022-05-26,106.77644348144531,107.6253600174525,104.23314008398944,104.68088294574915,37948000
2022-05-27,111.25779724121094,111.25928606467275,108.1097518272752,108.45100981416809,37914000
2022-05-31,112.6896743774414,114.64407635149765,111.02204096124585,111.68374363227105,50012000
2022-06-01,112.81844329833984,115.99769344115636,112.18249653404207,113.77237100226573,36606000
2022-06-02,116.51378631591797,116.78817573341432,111.88186743338352,112.92543446799303,37992000
2022-06-03,113.4613265991211,115.22504574352156,112.44846568294494,114.9684844405739,26136000
2022-06-06,115.7193603515625,118.22204263439792,115.06904672687631,115.60444886318548,33542000
2022-06-07,116.04525756835938,116.58165730848161,113.96753234076662,114.3919906788559,31590000
2022-06-08,116.0893325805664,117.45286068913215,115.50092985611303,115.66090659386595,26108000
2022-06-09,113.7530517578125,117.18390542976788,113.69411097831355,115.23098481308054,25798000
2022-06-10,110.11368560791016,112.21122625756998,109.3256823347158,111.38508794278529,41452000
2022-06-13,105.38964080810547,107.76602221273737,105.11872028376786,105.77992416332314,47252000
2022-06-14,105.7095947265625,106.90719827486238,104.80272741507743,105.53079987627487,33706000
2022-06-15,108.72986602783203,110.37322494977526,106.65461223598331,107.52185574417723,39698000
2022-06-16,105.03402709960938,107.62437594926033,104.14696791638478,106.21033370451282,51684000
2022-06-17,106.13357543945312,107.67490846942401,104.05584267457326,105.03403760367898,51376000
2022-06-21,110.49259185791016,111.42918283752849,107.57634157870834,107.90273403913129,47416000
2022-06-22,110.4366226196289,112.27809328975262,109.34203501668972,109.51439846102454,30774000
2022-06-23,111.18401336669922,111.67979920345891,109.45893530681374,111.17361427351027,28362000
2022-06-24,116.86298370361328,116.96600728452793,111.88782594771898,111.92992867433838,41164000
2022-06-27,114.74165344238281,117.46176417834405,114.0938111747087,117.15815754971578,36420000
2022-06-28,110.95169830322266,116.20372270077651,110.79370165593127,114.71092418585843,35792000
2022-06-29,110.64859008789062,112.09383704075803,109.82740196939903,110.50050128547349,24716000
2022-06-30,107.9359130859375,109.84277107418012,105.74377534571843,108.9631408714663,43170000
2022-07-01,107.7125473022461,108.22021347289117,105.72446146275112,106.91562613688178,35476000
2022-07-05,112.19538116455078,112.30830502629904,104.73487148190064,106.09097052516007,39342000
2022-07-06,113.49205780029297,114.4999687910837,110.4252396296056,112.2340319808336,37432000
2022-07-07,117.6633529663086,118.06602306558507,113.75108733780583,113.99526196361097,40936000
2022-07-08,118.22848510742188,118.5568576373647,115.79959399060274,116.14481214469383,38238000
2022-07-11,114.58612823486328,116.88574836577106,114.24338897628644,116.88574836577106,31196000
2022-07-12,112.94573974609375,115.87139882340728,112.61835728538988,115.1195505184911,29960000
2022-07-13,110.30388641357422,113.11959190510474,110.15331873670166,110.64810696160987,43722000
2022-07-14,109.32718658447266,110.04585008459887,107.35148734064299,109.1716687492419,37004000
2022-07-15,110.723876953125,112.0740357874239,109.85465344414168,110.94478208000046,46770000
2022-07-18,108.00228118896484,112.60845176541036,107.34850628382924,111.57825390635203,43164600
2022-07-19,112.73722076416016,112.94524039032943,108.52728140447425,109.80512272878235,36530900
2022-07-20,112.82638549804688,114.31224656898476,111.41977216468759,112.10326311823246,35600400
2022-07-21,113.26223754882812,113.47026475780743,110.06268747806259,113.20280552196577,32676200
2022-07-22,106.8829345703125,111.28107792780779,105.49612947881336,109.95371241453788,48901200
2022-07-25,106.4966049194336,108.83435998981076,105.29801137565637,107.38812296448917,34690900
2022-07-26,104.03009033203125,106.18954220710675,103.08904794486875,105.59519924903145,47991000
2022-07-27,111.99429321289062,112.83628715279444,106.99189908350105,108.23011657455983,59858500
2022-07-28,113.14337921142578,113.26224327115584,110.40939247542086,111.31081856827197,32816600
2022-07-29,115.22356414794922,115.60988739252207,111.99429088237237,112.01410659400565,37223400
2022-08-01,113.77732849121094,115.61979670741562,113.26222578696031,114.21318346288767,26034300
