Price,Close,High,Low,Open,Volume
2021-04-19,299.6089782714844,305.0214705207689,297.9436100033605,302.35488466496423,14553500
2021-04-20,300.015380859375,302.4440653471533,294.6227344452051,299.3611226269296,16796400
2021-04-21,298.84564208984375,299.35121211426787,294.8011726501994,299.32147448059095,14863500
2021-04-22,293.9387512207031,300.2830627469146,293.46294903258087,298.7068772430014,16375400
2021-04-23,298.50860595703125,299.9558878847626,294.5632417888713,296.15924213713583,17536800
2021-04-26,300.4020080566406,303.1379613464025,298.9348807476967,300.6993844190325,16172600
2021-04-27,300.9273986816406,302.6819797559511,298.48879145737527,301.6312095868947,15309300
2021-04-28,304.42669677734375,308.2134508908724,302.71174555790657,304.68441290284227,33907200
2021-04-29,326.6415710449219,328.9215370666334,318.8103176400919,327.24624637387615,56526800
2021-04-30,322.2501220703125,326.94888031144205,321.67518435826673,323.30092246115237,26332400
2021-05-03,319.77191162109375,325.6899436819477,319.0383630387981,323.3306871128496,18719500
2021-05-04,315.588623046875,319.3852993731885,310.3942475633502,317.2341761756683,24032600
2021-05-05,312.2777404785156,318.26517075805026,311.7523553378031,315.42015894408314,15577600
2021-05-06,317.23419189453125,317.45227798871764,310.54295113207814,311.7820697917917,19012200
2021-05-07,316.3023681640625,320.12878226692106,315.9752541529607,319.5736595346805,15916700
2021-05-10,303.3065185546875,311.8415535952815,302.1764277852022,311.6135751168887,24239200
2021-05-11,303.861572265625,304.1688712116594,297.08111994513604,298.13188993839833,18920100
2021-05-12,299.9162902832031,302.30531486450104,295.59425860219534,298.508668323651,24645500
2021-05-13,302.6026306152344,306.171267343287,300.1342862343046,303.415469279963,18079200
2021-05-14,313.1896667480469,314.09174860369416,306.3893690100581,306.8453863779117,19245700
2021-05-17,312.7138977050781,312.93198380502577,308.8676684434134,310.82052071278764,15401300
2021-05-18,307.26177978515625,313.74485734587444,307.11309159035295,312.842775294839,14522400
2021-05-19,310.86016845703125,311.92086127549254,300.9274043092507,301.54200231563533,19106200
2021-05-20,315.8364562988281,316.47089956123494,310.43391719826906,310.8502441187937,17320200
2021-05-21,313.4771728515625,317.14494554649013,313.0608157149479,316.5105325905979,13600900
2021-05-24,321.8040466308594,323.11256307150484,315.26149467954974,315.4399204891148,16445400
2021-05-25,324.93658447265625,326.3144687405678,321.97259196124674,324.2327432673688,16437000
2021-05-26,324.80767822265625,326.9587711328472,322.9836993061915,325.4916740978203,9686900
2021-05-27,329.8533935546875,330.8744261398363,323.91554650384444,325.14474255728777,20477700
2021-05-28,325.86834716796875,329.97229186707585,325.47180505048374,328.1185754503067,12037400
2021-06-01,326.2648620605469,328.53493562097003,323.7965476914582,327.27597186491556,11765900
2021-06-02,326.28472900390625,328.98105249667384,324.2724014515337,327.50403269155,11654300
2021-06-03,323.2018127441406,324.53014434187793,320.664100101908,322.9440663775023,12610800
2021-06-04,327.4742736816406,329.5658913832166,322.3492657782319,323.06299931067736,13289400
2021-06-07,333.6500244140625,334.7503774849937,326.0666244730163,326.61185481963037,20136700
2021-06-08,330.7752685546875,335.3550460635353,329.347801506226,333.7689984558394,14580500
2021-06-09,327.3751220703125,333.86809119455836,327.1272983594341,332.81732108058753,13727900
2021-06-10,329.5658264160156,331.0329534579169,325.6898605214342,327.91038121348925,13240200
2021-06-11,328.3763427734375,329.932652701607,326.06660882425405,329.6848289882906,13587900
2021-06-14,333.8384094238281,333.8879923254517,326.9390046289656,329.010807568374,12250800
2021-06-15,333.8185119628906,336.9609296773633,332.11348375778454,334.05641302577015,15795200
2021-06-16,328.1978759765625,334.6115546775463,325.858434720274,333.7689782813565,17232200
2021-06-17,333.5806579589844,335.0378626785236,327.2760066360262,327.61304327329054,17794100
2021-06-18,326.7902526855469,333.2237463610246,326.1359944767313,331.6178535993486,23039500
2021-06-21,329.3974304199219,330.0219511223624,324.7978070096396,328.2078642960425,11337500
2021-06-22,336.0787048339844,336.9609718056598,329.70468596146765,329.79389887120124,15345300
2021-06-23,337.6251220703125,340.43050354273737,335.2559430204176,336.3959260905471,14817800
2021-06-24,340.192626953125,341.89765564396237,338.8147425688598,338.8742178515231,12329100
2021-06-25,338.39837646484375,341.12443777248404,336.7230854592673,339.607757600492,14594400
2021-06-28,352.54412841796875,355.0223656374678,338.79484291257626,339.4788388053115,29156100
2021-06-29,348.8267822265625,353.6345383636902,346.0114780457379,353.1686285434748,21417300
2021-06-30,344.68310546875,349.84777314361486,344.14782805963426,349.10430204570434,15107500
2021-07-01,351.30499267578125,351.5825540207523,343.4836618715518,343.80088348063805,17137000
2021-07-02,351.6123352050781,353.33717875875,349.55042474255595,352.0088471395874,11521300
2021-07-06,349.7090148925781,355.6667069440098,346.1403471891255,353.3966331441592,13488500
2021-07-07,347.4389343261719,353.386703632117,346.95320951346713,352.1674302856265,14218900
2021-07-08,342.6410827636719,345.29774588660945,339.5779850936406,342.72040329828144,14406500
2021-07-09,347.3695373535156,347.65699106432334,342.2643449286511,342.31392781983334,13018700
2021-07-12,350.0856628417969,351.10669523968244,346.5963161596449,348.17247120578384,10018600
2021-07-13,349.0249938964844,355.36927477322456,345.76362542747296,348.4401335756202,11456000
2021-07-14,344.60382080078125,352.1079297982053,343.711661519161,351.47348659674924,13894200
2021-07-15,341.4614562988281,346.18995265869313,337.2583753139895,346.18995265869313,14781600
2021-07-16,338.1901550292969,342.97809584923465,337.179045171872,341.9075107208976,11026100
2021-07-19,334.016845703125,336.832119732579,331.627821241965,334.6314437321854,14372300
2021-07-20,338.6858215332031,340.460247887152,331.5881463693273,335.8507023683744,11024300
2021-07-21,343.216064453125,343.5035182097744,338.27940466793854,338.52722840762203,9279700
2021-07-22,348.1328125,348.47977171968734,342.2048588880555,343.66206340920985,12385400
2021-07-23,366.5709533691406,372.0627053911015,354.0806314483372,357.7682497249188,33694300
2021-07-26,369.2176818847656,371.1804566344037,365.0146012815734,366.3627477950808,14925200
2021-07-27,364.6081848144531,369.9016960963588,361.3765536706244,368.67250006703915,15705400
2021-07-28,370.0305480957031,374.2633663025684,363.7358196168697,371.2994043200226,29676900
2021-07-29,355.2008361816406,362.33814212133433,353.63457312062775,357.85749955499455,33413200
2021-07-30,353.1982727050781,357.5897310085994,349.8675371924634,350.9183071043177,15976200
2021-08-02,348.8862609863281,356.2713900270993,347.6867723455861,354.9827187252499,13180400
2021-08-03,348.1824645996094,350.69043987264644,344.6733018947404,349.65951479931306,12406100
2021-08-04,355.7956237792969,357.3420415985579,348.4501240118455,349.35220611506827,14180600
2021-08-05,359.810302734375,360.73219970957473,353.79313557019657,356.5093041046294,10247200
2021-08-06,360.3456115722656,361.9713194447513,358.25396364410295,358.25396364410295,8925000
2021-08-09,358.46209716796875,362.59580978398236,357.6095981631221,360.59340518391826,7798900
2021-08-10,357.986328125,360.9304751555723,355.91452543710386,358.6802163961875,7469900
2021-08-11,356.82647705078125,359.2055785824935,354.6951992255373,358.9478624990702,8400300
2021-08-12,359.4931335449219,359.8400928528782,354.00135065453503,355.3297126052161,7170700
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700
2021-08-16,363.36907958984375,363.75569914673264,354.2689990806307,359.36423946467784,11222100
2021-08-17,355.3296203613281,361.49547500530264,351.9790392177138,359.82018443349546,12328700
2021-08-18,352.3558044433594,356.7273885805119,352.05839780521046,353.1488283079139,10042400
2021-08-19,352.02862548828125,354.45730999360205,347.9444955095023,348.29145476053645,12004500
2021-08-20,356.24163818359375,356.85623617233426,350.23439359725023,351.5131724701607,8697700
2021-08-23,360.1870422363281,362.5066688928048,355.9740385104708,356.31107517830867,10942000
2021-08-24,362.3282165527344,364.75687096002576,358.69015087883326,360.49431489699504,9235100
2021-08-25,365.1831359863281,367.6316053022577,362.2191437187731,362.4174147958785,9684500
2021-08-26,361.2080383300781,366.2239880737597,360.96021460656846,365.17321790623237,7888700
2021-08-27,369.38623046875,370.48655330780355,360.9106407610319,361.9217809395353,11219100
2021-08-30,377.3462829589844,378.1690443337999,367.2945391457995,369.3167890124131,13547300
2021-08-31,376.0774230957031,379.4280043335616,375.50245517516845,376.6424683877028,12345400
2021-09-01,378.7242126464844,380.984363857357,375.5124267815391,376.28563561020815,11567200
2021-09-02,372.0130920410156,378.4267702744736,370.8037112376585,378.178946587326,14832900
2021-09-03,372.9846496582031,373.87680906781947,369.862046346664,371.48778459469844,7509600
2021-09-07,378.85308837890625,379.6262972127844,369.9016963878122,372.6079424323459,10793800
2021-09-08,374.283203125,377.5544640235521,371.5274046568623,376.85065315181134,11067200
2021-09-09,374.70947265625,376.5235290146142,373.29192820798465,374.3526210127369,9098900
2021-09-10,375.3934631347656,380.4490731082647,374.9672135938655,378.04020354167477,11549600
2021-09-13,373.232421875,378.42679704445317,371.09122143634556,378.357399146683,13026300
2021-09-14,373.2522277832031,375.2942926398303,371.84457586409377,374.1146494141582,8711600
2021-09-15,370.66497802734375,374.2732754958761,364.46938530837144,373.71815280840957,17940300
2021-09-16,369.8125,370.30814748622225,366.4916557919265,369.54486124813184,11934200
2021-09-17,361.5450439453125,368.1768086376163,358.4422863528636,368.1768086376163,26299000
2021-09-20,352.6036071777344,357.88719567110746,346.7549430803481,356.17224460756535,19822800
2021-09-21,354.36810302734375,356.90581548877753,352.0980292916366,355.37921290978545,11751900
2021-09-22,340.2223205566406,346.7946107075454,337.7242682523536,344.207345490811,43692900
2021-09-23,342.9483642578125,346.6260900015658,340.0141399174007,342.3535812862905,21806300
2021-09-24,349.8874206542969,351.2653350122628,339.38961185696587,340.2520335333708,18801900
2021-09-27,350.5020446777344,352.05838496337213,344.05862769451767,346.76487371815995,15205800
2021-09-28,337.6845703125,346.5566709453313,335.9696496557969,344.94085556790003,21710300
2021-09-29,336.6536560058594,342.2247589133075,335.93003006958673,340.1628485218163,14452200
2021-09-30,336.4356384277344,339.81592789526684,335.2064120057987,337.48640875085874,16547100
2021-10-01,340.0240783691406,342.0165605763661,335.69212443224353,338.6362412870357,14905300
2021-10-04,323.39007568359375,333.0155385956382,319.8908066588085,332.60910414492895,42885000
2021-10-05,330.0615234375,332.26219920558924,323.3207305857964,325.7196471719252,35377900
2021-10-06,330.73565673828125,331.46920530979725,322.96387782374825,326.86958228902955,26443000
2021-10-07,326.3541259765625,335.890378594045,326.11622486820954,334.06639950885625,28307500
2021-10-08,327.1768493652344,330.4976931247865,325.84851791179705,328.6241616109095,15946100
2021-10-11,322.616943359375,327.58331033025894,322.4781475498492,324.77795902146374,14708200
2021-10-12,320.9515380859375,321.5562437044352,314.60725679206337,320.21798954237187,31658700
2021-10-13,321.71484375,324.15342064578897,319.8512045646959,324.1236830099349,14761500
2021-10-14,325.6701354980469,327.64280280902835,324.25259095047653,325.5016020421906,14302200
2021-10-15,321.9329528808594,326.20543163201086,319.70253927634974,325.8188120863073,21596400
2021-10-18,332.42083740234375,332.96606776369435,324.64908879992856,326.0864785457651,21585000
2021-10-19,337.03033447265625,339.4788340210917,334.34393383511576,336.6932978457845,18786300
2021-10-20,337.8134765625,340.9856323597062,336.4950676495125,340.4602472700604,13639500
2021-10-21,338.9039001464844,339.33014968660194,334.8594000743426,337.3178222799958,16354400
2021-10-22,321.7842102050781,326.7605297669298,318.31467819269096,323.5090838339694,35224500
2021-10-25,325.8287353515625,326.69115710668046,316.93681855417015,317.5117563069419,38409000
2021-10-26,313.06085205078125,327.33549311220946,306.90491895434997,325.4024861336373,65654000
2021-10-27,309.5021057128906,316.4709078935472,309.3434948931129,311.4549579442683,29971800
2021-10-28,314.1611633300781,322.6862744629049,305.42782825462723,310.2653517497801,50806800
2021-10-29,320.7532958984375,323.1621352287927,316.81785396180146,317.4027143186417,37059400
2021-11-01,327.1075439453125,330.54733889955435,323.1621788466154,323.20183911823943,31518900
2021-11-02,325.2240295410156,331.87564034805075,320.98128842176436,328.4953209834724,28353000
2021-11-03,328.7331848144531,329.25856986128804,320.38649933440297,324.6391323495334,20786500
2021-11-04,332.9264221191406,334.33404403713143,329.75426611061545,331.10244300241123,22495300
2021-11-05,338.16046142578125,343.77119464377546,336.68344158594266,337.3475922815804,26872800
2021-11-08,335.6723327636719,341.7886366746504,335.39477135332146,341.421862337965,18342500
2021-11-09,332.4505920410156,338.33888663242817,331.55843261090627,337.04029263097436,17556700
2021-11-10,324.787841796875,330.2895158192361,322.6763790390437,329.5955973605976,21872600
2021-11-11,324.8869323730469,329.56584481304134,324.15338393710476,326.9488423984899,12376600
2021-11-12,337.9224853515625,338.884012227192,326.9091848338951,327.30569668762257,25414300
2021-11-15,344.5344543457031,350.57143667963453,340.2124230860424,341.3424835453799,25076600
2021-11-16,339.9744873046875,343.6323678721777,337.9026846129846,340.83690901944357,18181100
2021-11-17,337.8035583496094,344.2767129547134,337.1394076955589,341.2433529254867,13602800
2021-11-18,335.7416687011719,339.4788395456353,332.3811645032816,336.7627012277553,17487200
2021-11-19,342.29412841796875,349.0349521165506,336.94114182774706,339.2211383258241,26488500
2021-11-22,338.0414733886719,350.74985063397304,337.5458259535409,346.01146236419726,27116800
2021-11-23,334.3141784667969,338.42804592460385,330.5968228871068,335.97954650603793,17225000
2021-11-24,338.0910339355469,338.80476746889843,329.91285106468973,333.0750841949081,13566200
2021-11-26,330.22015380859375,334.8098540575957,329.0107728148004,332.8768168926907,14750700
2021-11-29,335.08740234375,337.7044353109097,332.3910790981545,333.95734192750814,16650900
2021-11-30,321.635498046875,332.88669992716825,320.61446562657216,332.08375357003285,25390000
2021-12-01,307.8962097167969,327.62297267144055,307.588910710239,327.41480920775433,30329600
2021-12-02,307.68804931640625,311.8613925211447,304.5258160544162,308.68923662919264,24396200
2021-12-03,304.1689758300781,311.0188283980967,296.89287364216716,310.9990133873777,27471000
2021-12-06,315.10284423828125,317.3134423295404,303.673217456172,305.44764345541665,21758300
2021-12-07,319.9998779296875,323.6974184932654,318.20563672841274,318.7706820353999,18794000
2021-12-08,327.6824035644531,329.85334157604603,320.2576152633846,322.1708069488053,19937700
2021-12-09,326.9488525390625,333.20392019867387,325.1446887738211,326.67129120994196,16879200
2021-12-10,326.87945556640625,332.1134908245347,323.5288743506199,329.6649914939151,14528000
2021-12-13,331.5782165527344,338.120768847072,326.72087766442525,328.0690544396318,22948700
2021-12-14,330.834716796875,332.77767638581724,324.79773509646463,325.194246965992,20461000
2021-12-15,338.6858215332031,339.1318860901714,321.1597348390758,329.59563392577627,24681300
2021-12-16,331.984619140625,341.46139491344286,330.8347135539258,336.02911882514184,22635000
2021-12-17,330.88433837890625,334.17541450753987,327.87079336466917,329.90293584106695,40012600
2021-12-20,322.616943359375,327.02818759599614,319.722348886216,326.90923704607127,17901800
2021-12-21,331.2908020019531,333.0751209060378,320.9317571230052,323.5686054604087,16116800
2021-12-22,327.5733947753906,331.5980494399973,325.40245663710306,330.89420831620754,16764600
2021-12-23,332.3216857910156,333.73926046044926,325.50157217835203,327.2264458403401,13987700
2021-12-27,343.16644287109375,344.841733582663,335.06758091224634,335.90026495348917,17795000
2021-12-28,343.20611572265625,349.6396098349676,342.19500583233264,343.61255025505903,16637600
2021-12-29,339.95465087890625,346.64589097074906,338.6659797027257,343.8900925578149,10747000
2021-12-30,341.3622741699219,344.2073157522339,340.2322137913024,341.0054225509634,10593300
2021-12-31,333.4220275878906,340.4503044176008,333.3427070591163,340.03394727133025,12870500
2022-01-03,335.5929870605469,338.1108543487535,334.2547328826255,335.3550557110125,14537900
2022-01-04,333.6004638671875,340.103355842502,328.9810261084693,336.9907056585959,15998000
2022-01-05,321.3480529785156,332.8371562358702,321.0209087490122,330.12098787578486,20564500
2022-01-06,329.5658264160156,336.2174356126876,319.91062575013507,320.00976127019425,27962800
2022-01-07,328.9017333984375,334.0663712007667,326.01706169641426,329.8434453738167,14722000
2022-01-10,325.2141418457031,325.4817805917903,312.6841591437298,322.4781581002386,24942400
2022-01-11,331.4592590332031,331.71700537861085,322.4483923442952,323.9353346411827,16226800
2022-01-12,330.3589172363281,333.4418295668102,327.15702411733304,332.2621863257024,14104900
2022-01-13,323.6379699707031,332.7083122589069,322.92423643234406,332.06397662403594,14797100
2022-01-14,329.0107727050781,329.8335644167679,318.4138277573684,318.9887957429694,16868500
2022-01-18,315.3804931640625,321.38773834799343,314.8749532934416,320.4757639036312,22645600
2022-01-19,316.80792236328125,324.25255648211686,316.5501760176956,316.7979997340146,20814700
2022-01-20,313.8043212890625,324.96631190525255,313.2293835392829,321.08042246053043,16925000
2022-01-21,300.5308532714844,315.5390405849981,300.40198010913116,312.0695088375882,28710700
2022-01-24,306.0226135253906,306.83548253324034,286.4941238429113,295.24724373871493,38878100
2022-01-25,297.53717041015625,303.56426059087903,294.9895351520155,297.33892957316243,25108500
2022-01-26,292.0652160644531,304.83309899106166,288.3181226187675,304.33745154982324,28348800
2022-01-27,292.07513427734375,299.08356599902004,291.69843738739166,295.15804679430795,21629900
2022-01-28,299.0835266113281,299.2718750314997,290.47909555515713,293.04654529359937,21871600
2022-01-31,310.5330505371094,311.0584356248489,296.7143971894849,298.0625437346582,21579500
2022-02-01,316.2230224609375,316.8772806203968,309.40290980078396,311.82167138960386,18023800
2022-02-02,320.1882629394531,325.1447375979586,314.11162016781816,324.96631177071333,58458300
2022-02-03,235.69024658203125,245.84111079571545,233.697749476169,242.5202671599868,188119900
2022-02-04,235.02610778808594,240.49805995464288,228.1068735160375,232.92456740840566,89342200
2022-02-07,222.95213317871094,236.22557090302277,222.05995871878767,235.6307879297406,88613800
2022-02-08,218.26329040527344,223.80464005138572,214.26837341391084,218.927471258292,94729700
2022-02-09,229.9804229736328,231.33849218278192,220.27565229753864,222.24831952087897,86563300
2022-02-10,226.0846405029297,232.9543070635339,224.72655617184256,226.28289646247256,49310400
2022-02-11,217.63882446289062,228.41419647991736,216.86561555808981,226.4712667130708,46156900
2022-02-14,215.80490112304688,219.07617738521267,212.91032177090045,217.40088654976037,38184000
2022-02-15,219.07618713378906,219.2248753280657,213.187892625062,218.5508020127306,42685500
2022-02-16,214.65499877929688,215.56700343123342,210.51139320740756,210.5609609793981,45817500
2022-02-17,205.90184020996094,215.60660920568276,205.35662506953668,212.15690769365995,38747500
2022-02-18,204.36534118652344,208.9153807236556,203.39386138428333,207.5672191801396,37128400
2022-02-22,200.32086181640625,205.673847868195,198.31844201699187,200.57859302783234,39852400
2022-02-23,196.72247314453125,205.13857243054682,196.32596122833482,202.38277377288952,44481400
2022-02-24,205.79283142089844,206.53630261082083,188.56412087278997,189.3968049752726,49957200
2022-02-25,208.64773559570312,209.48043476464565,201.4112801723448,203.15596878731102,37627600
2022-02-28,209.19296264648438,211.29450300532383,205.02952706959343,205.87211866348667,34239800
2022-03-01,201.71859741210938,209.9066875471143,200.45964869899032,208.0430483616429,27094900
2022-03-02,206.29837036132812,207.32931034252405,200.2613883982864,202.99735671935014,29452100
2022-03-03,201.20310974121094,207.25992166380965,199.66659975329932,207.20044639508353,27263500
2022-03-04,198.31845092773438,204.09770188319834,197.05950219705525,200.60833967639832,32130900
2022-03-07,185.8380584716797,199.14123438340457,185.64971001813566,199.04209884176245,38560600
2022-03-08,188.63351440429688,194.9877188332705,184.48990866339375,186.21476736768085,37508100
2022-03-09,196.7720184326172,197.3668013649127,192.2318864189058,194.03605022116608,31894700
2022-03-10,193.51071166992188,194.57138949862542,189.40675080392904,193.14392221898237,24853000
2022-03-11,185.97683715820312,191.87503879956054,185.04501753022495,190.96304930488995,34694500
2022-03-14,185.00537109375,190.61608870370827,184.20242464895531,185.40188300136523,31010500
2022-03-15,190.3583526611328,190.60617637861344,184.29163289751435,189.1390642063968,31721700
2022-03-16,201.8573455810547,201.95646597596175,192.82665021518443,193.00507600159122,40640300
2022-03-17,206.03070068359375,206.228956611745,199.35929113887715,199.9441514210085,29499700
2022-03-18,214.6054229736328,214.91272195046668,204.20673477217082,204.90063812727288,52128000
2022-03-21,209.6489715576172,212.84094246310048,205.82257249783686,212.632763871021,30142300
2022-03-22,214.76402282714844,217.5495740565906,208.3503439487697,209.52998723836356,31998800
2022-03-23,211.60182189941406,214.9127433273441,210.3131354683512,211.47294871851972,23717300
2022-03-24,217.65863037109375,218.74904569512475,212.9202267914641,213.12840537772053,31502300
2022-03-25,219.88902282714844,223.5369804809676,216.98452115761796,218.59041391544503,40039000
2022-03-28,221.6436004638672,222.08968009819674,217.6288535029848,220.19631852795726,26224100
2022-03-29,227.8590545654297,228.88008713930483,223.32882944801673,224.10205341388328,31417900
2022-03-30,225.86654663085938,229.1378076655561,224.73647106182824,226.9173167936126,25588000
2022-03-31,220.42434692382812,226.5009898417312,220.32521137788765,226.46132957297078,24192300
2022-04-01,222.89266967773438,225.30150908222552,220.76137651588385,222.59527817538776,19544800
2022-04-04,231.8539581298828,232.3099604286333,223.89386147924975,224.01281202415882,28054800
2022-04-05,229.8218231201172,234.79812812439394,229.008969107014,232.04232930701238,29727200
2022-04-06,221.35617065429688,226.99664147485188,219.48262375902627,224.93474611442295,28995100
2022-04-07,221.00918579101562,223.5568208391309,216.6574019650015,221.98065051757655,21037200
2022-04-08,220.3945770263672,223.17020552086805,218.11459593710012,220.44414479208226,18375700
2022-04-11,214.57566833496094,218.68953549889048,213.34645739907467,216.51859757528078,20516600
2022-04-12,212.27589416503906,220.09721050095476,211.27469173834876,218.32279924455113,20128800
2022-04-13,213.1184844970703,214.72437730811373,209.49034172860436,209.97608164874075,19231800
2022-04-14,208.35035705566406,213.1184982815987,208.1719312322115,213.01936274015176,18379500
2022-04-18,208.9352264404297,211.52250668657197,206.48672687267987,208.1719251462913,16580800
2022-04-19,215.41827392578125,216.5285192787811,207.18061642952617,208.687388784282,20089900
2022-04-20,198.67527770996094,212.29567204201584,197.1883356917611,211.75045694348464,43036500
2022-04-21,186.43283081054688,201.20311811315037,183.96450117399772,199.8450490008672,49954100
2022-04-22,182.5072784423828,191.04232691108706,181.6745944761574,188.7127781801448,36426800
2022-04-25,185.3622283935547,185.55056170817895,180.07862505796282,181.139302675937,29281100
2022-04-26,179.37481689453125,185.56050278364089,177.93744225250256,185.00538003576446,31747400
2022-04-27,173.4270477294922,179.6325637703488,167.5288458276173,172.91157012244597,71062900
2022-04-28,203.9390869140625,206.7147155418311,191.22077206999722,201.1535507830585,100890600
2022-04-29,198.72486877441406,210.63031381765938,198.15982348077375,202.68014045202173,49193400
2022-05-02,209.29212951660156,210.0356008068361,199.24039827766893,199.4188241268634,49915300
2022-05-03,210.1842803955078,213.02929224249925,206.27857562414894,208.61803245985845,41556300
2022-05-04,221.46517944335938,222.3474312284275,205.15838267388668,208.8162478551521,41375900
2022-05-05,206.46688842773438,218.25338349099627,204.36534820355035,216.83583912776692,41129200
2022-05-06,201.99615478515625,207.55731947021067,199.27009396161898,205.53506951603146,34747200
2022-05-09,194.50198364257812,200.80661996260716,193.87746300031426,198.10037393010384,36303200
2022-05-10,195.92941284179688,201.19320098052617,192.4995412750609,197.7732217905714,34452500
2022-05-11,187.0970001220703,198.92314071841457,186.6310903208202,194.62092459185249,31153400
2022-05-12,189.5752410888672,196.3259569009474,183.17146941432156,185.4316205639354,38262200
2022-05-13,196.89097595214844,198.14992463211743,189.61487546891254,190.90356178395524,24549800
2022-05-16,198.29861450195312,203.58221785060556,194.2243920764948,195.33465259058252,27112600
2022-05-17,200.85618591308594,203.67147517872874,196.63327470356344,200.36053841838304,24872700
2022-05-18,190.5665283203125,199.25026580247822,189.96183785388354,198.25897094773953,23960000
2022-05-19,189.6248016357422,193.58998137940185,187.94952589985266,189.5355887217403,24446900
2022-05-20,191.85519409179688,196.18716276985003,186.23455423988324,193.2727535593855,31465600
2022-05-23,194.5218048095703,195.27519865608267,189.57525266409456,193.4908647116595,25059200
2022-05-24,179.7019500732422,182.08105193923015,174.57695691850554,178.97830898394798,50406300
2022-05-25,182.22975158691406,183.83564455779268,177.75901682951374,178.82960205945918,28030200
2022-05-26,189.9618377685547,191.15138856851496,180.67339469817318,181.28800779348728,23056500
2022-05-27,193.4313507080078,193.62960663414896,188.14774783987775,189.69416524011922,22562700
2022-05-31,191.95433044433594,195.87986462999697,190.3385150297135,193.19344898292155,26131100
2022-06-01,186.99786376953125,197.79306430443702,183.38955104588305,194.79934956020318,36623500
2022-06-02,197.12887573242188,199.1907706394857,186.09576026067737,186.8094936948901,31951600
2022-06-03,189.11923217773438,194.89848302655813,188.12793731775005,194.27396242446108,19465000
2022-06-06,192.5590362548828,195.2057918492942,186.75995498137883,192.30130502364528,30574200
2022-06-07,193.94683837890625,194.81918271881858,189.8230631492287,190.2592201932253,18828700
2022-06-08,194.92823791503906,200.27131707822286,192.71765441688768,192.97538565794966,22267200
2022-06-09,182.3982696533203,197.71377350934452,182.08104801085352,192.58878046517898,23501600
2022-06-10,174.04165649414062,181.50610603720847,173.4964412625436,181.44661563615782,27450800
2022-06-13,162.83009338378906,171.0776741390652,162.60209979408089,169.1049918602242,31749300
2022-06-14,162.30471801757812,165.2984330034951,159.9553538250922,164.58469942902533,27244300
2022-06-15,167.87576293945312,170.6612986170756,162.55250013243082,165.744470265937,30008300
2022-06-16,159.46957397460938,163.64293132817664,158.22054809461787,162.29476992753766,26944100
2022-06-17,162.3146209716797,164.45580630957073,158.5080373272939,160.27254091529267,31374200
2022-06-21,155.68289184570312,166.29965344372636,154.61229136821166,164.48558167291822,50724900
2022-06-22,154.4932861328125,159.3902692794772,154.08685167272213,157.00126053138882,47267800
2022-06-23,157.36805725097656,158.3593520998016,152.90723043126386,154.90965026115896,40499200
2022-06-24,168.67874145507812,168.76795436460003,159.8958681588776,160.32211769945533,68736000
2022-06-27,168.01455688476562,170.25487763124974,166.54742972686054,169.82862813839694,29174600
2022-06-28,159.28126525878906,169.80882791035233,159.2118824778089,168.42100590518334,27744500
2022-06-29,162.51287841796875,164.88207247948387,158.92439593906067,162.1461041676376,28595200
2022-06-30,159.8462677001953,163.7916163049075,157.11029981932234,160.7384268648836,35250600
2022-07-01,158.6369171142578,159.2217774583534,153.6507051194892,158.9144784682679,31423900
2022-07-05,166.7258758544922,166.78535112270356,155.65311468571062,156.76336002821185,28618600
2022-07-06,168.29214477539062,170.09629368542892,164.0196660402876,166.7358044722956,23085900
2022-07-07,170.69105529785156,171.2164403356707,166.31944156720544,167.97490208036592,24083400
2022-07-08,169.39247131347656,170.89922861706972,166.686225442263,168.50029685970665,19249200
2022-07-11,161.4621124267578,166.0319823587457,160.50055519777845,165.61564033062461,21885600
2022-07-12,161.84872436523438,164.46574232541377,160.68891113440077,163.3654043690906,16639700
2022-07-13,162.0667724609375,163.5437918515422,158.22054426739578,158.765759365855,16555100
2022-07-14,156.67413330078125,161.17460466782887,155.9108321321871,159.81653574364566,23765200
2022-07-15,163.26626586914062,163.54382722913314,158.42875707644262,159.14247548359506,23342800
2022-07-18,165.77426147460938,170.195443906305,164.1981060276488,165.2984441016699,23574300
2022-07-19,174.24981689453125,174.9536429313068,168.03439361548112,168.8869078373699,25933700
2022-07-20,181.49618530273438,182.00175539820398,175.16181129811827,175.9449427642158,24784300
2022-07-21,181.5754852294922,182.24957362777684,177.31291412933265,179.05760283598016,27195800
2022-07-22,167.79649353027344,174.0713921211751,166.94397930324826,171.5634172107559,42583900
2022-07-25,165.1992950439453,169.08518450414397,163.37531599182617,167.52884419406948,26166300
2022-07-26,157.7645721435547,164.55494803766118,156.57502132751043,164.49547276575285,28468400
2022-07-27,168.10377502441406,169.38253866879188,160.60958871085882,161.17461888480676,43846600
2022-07-28,159.32090759277344,160.1040238594666,153.50201173331402,159.65794420750422,73214300
2022-07-29,157.7150115966797,158.74595155199424,153.8192150963796,156.3172822730475,42065400
2022-08-01,158.53775024414062,163.75196991958916,153.87866829295712,155.88108777339025,40596700
2022-08-02,158.79551696777344,160.8276743398196,156.63448643098596,156.9318778971807,27374500
2022-08-03,167.33058166503906,168.06413020831988,160.16352379387357,161.2737692383806,31721900
